window_id,video_id,project,tester_name,friction_type,severity_s,sentiment_e,calibrator_score_l,signal_alignment,finding,observed_signal,stated_signal,rationale,structural_amplification_note
matthew_mayston_bupa_w012,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F5,S3,E4,L3,aligned,"Participant discovered that some definition links do not work as expected, leading to incorrect pages or dead ends instead of definitions.",Participant clicked on definition links and found they either brought to basic health information or led nowhere.,"Some of them don't work, particularly er this word here, just brings you to the basic health information rather than to a definition. And if I scroll down to the bottom. If I go down to the bottom, this one. Uh, doesn't lead to anything, and also this one about preventing constipation doesn't lead anywhere.","The participant explicitly identified multiple definition links that behave unexpectedly—some redirect to wrong content, others are dead ends. This is unexpected interface behaviour rather than working as labelled. The participant tested multiple instances and discovered a pattern of failure, indicating significant friction in a component feature.",
matthew_mayston_bupa_w012,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F5,S5,E4,L2,aligned,"Participant was misled by an advertisement placed mid-page, causing them to believe they had reached the end of the page when content continued below.","Participant scrolled to the advertisement, paused, then continued scrolling to discover more information below.",The only thing that I didn't like was this advert in the middle as I got to here and thought that was the bottom of the page when there's actually more information below.,"The advertisement's placement created an unexpected visual boundary that conflicted with the actual page structure. The participant recovered by continuing to scroll, but experienced brief disorientation and misplaced closure. The participant also provided design feedback suggesting the ad should be at the bottom, indicating the placement violated their mental model.",
matthew_mayston_bupa_w015,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F5,S5,E4,L2,aligned,"Participant found a mismatch between video content and accompanying text, where the Paralympics GB video did not match the text description about Hannah Cockcroft.",Participant reviewed the video and text content and noted the discrepancy between them.,"The text mentions it being about Hannah Cockcroft, however, the video doesn't match up with what the text says.","The participant identified that the video content did not align with the accompanying text label. This is an unexpected behaviour friction event where the interface responded differently than the text indicated. The participant recovered and continued, noting the issue but completing their review, placing this at moderate friction with brief hesitation.",
matthew_mayston_bupa_w015,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F7,S6,E4,L1,aligned,"Participant noted that the mental health video topic was repeated unnecessarily, as the previous video had already covered mental health.",Participant reviewed the Emmanuel consultation video and noted the topic overlap with prior content.,I feel that um it could have been done. On a different topic rather than mental health because the previous video was on mental health.,The participant expressed mild frustration about redundant topic selection across sequential videos. This represents excessive effort in cognitive engagement—the participant had to process repeated subject matter—but did not block task completion and had minimal impact on progress.,
matthew_mayston_bupa_w016,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F5,S5,E4,L2,aligned,"Participant experienced a mismatch between video content and text description, reducing confidence in the information presented about Hannah Cockcroft.",Participant reviewed the video and text content and identified that they did not align.,"The er text mentions it being about Hannah Cockcroft, however, the video doesn't match up with what the text says.","The participant encountered unexpected behaviour where the video content did not match the accompanying text label. This is a content integrity issue that caused confusion and reduced trust in the material, though the participant continued through the section and extracted value elsewhere.",
matthew_mayston_bupa_w016,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,"Participant was disoriented about page structure, believing the content ended at a specific point when additional content existed below that section.","Participant navigated through the page and reached what appeared to be the end, but then discovered additional sections below.","When I get to the end of that, I think that's the end of the web page when there's actually this section underneath.","The participant experienced wayfinding uncertainty and was confused about the page boundary and information hierarchy. The participant recovered by discovering the content but expressed clear disorientation about where the page actually ended, indicating moderate wayfinding friction.",
matthew_mayston_bupa_w016,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S5,E4,L1,aligned,"Participant found the quiz insufficiently informative relative to Bupa's role and relevance, feeling it lacked depth on the organization's connection to the topic.",Participant completed the quiz and reflected on its content with dissatisfaction.,"Whilst the quiz was informative, it didn't really er. Telling much more information about Bupa and its role with the Paralympics.","The participant understood the quiz content but found it did not adequately explain Bupa's role or connection to the Paralympics topic. This is a comprehension friction event where the material failed to deliver expected contextual information, though the participant moved forward without blocking.",
matthew_mayston_bupa_w017,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E3,L2,aligned,"Participant searched for accessibility information using the term 'access' but the results did not match the intended goal, prompting a retry.","Participant conducted a search for 'access', received 24 results, reviewed them, and decided to go back and try again because the information was not what they wanted.","I'm not sure this is what I want, so I'm going to go back and try again.","The participant's search for accessibility information returned results that did not match the intended outcome. The participant expressed uncertainty and chose to retry rather than accept the results. This represents a single wayfinding friction event with brief hesitation and a non-optimal search path, but the participant recovered quickly without abandoning the task.",
matthew_mayston_bupa_w018,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S2,E4,L4,aligned,Participant could not locate the required information page after multiple search attempts and decided to abandon the search and return to the task page.,"Participant searched using 'CS', then searched 'helping support', reviewed results, stated inability to find the target page, and decided to go back to the task page.","I'm not sure this is what I want, so I'm going to go back and try again. I can't actually find the er page that I was looking for.","The participant made two distinct search attempts, both yielded results the participant explicitly rejected as not matching what was needed. The stated inability to find the target page combined with the decision to abandon and restart indicates the component task of locating the specific page was blocked, requiring external intervention (returning to task page). This matches S2 (overall outcome may still be achieved but this specific component task is completely blocked) and L4 (near-abandonment).",
matthew_mayston_bupa_w019,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,Participant expressed frustration that the Accessibility link should be easier to access from the Bupa home page rather than requiring a roundabout navigation path.,Participant navigated to the Accessibility page via an indirect route and then commented on the difficulty of accessing it.,This should be a lot easier to access from the boop home page rather than having to go this roundabout way of getting to there.,"The participant successfully located the Accessibility page but expressed clear dissatisfaction with the navigation path required to reach it. The stated signal and observed behaviour align in identifying wayfinding friction. Although the task was completed, the participant's explicit criticism of the pathway difficulty indicates medium-level friction with noticeable but recoverable impact.",
matthew_mayston_bupa_w022,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,"Participant identified that the accessibility page is not obvious or easily discoverable from the home page, requiring better wayfinding support.",Participant navigated through the page and then explicitly stated the need for improved discoverability of the accessibility page from the home page.,I feel that it would be much better if it was a lot more obvious how to get to this accessibility page from the home page.,"The participant expressed uncertainty about wayfinding to the accessibility page, indicating confidence friction. The participant did successfully navigate to the page eventually, but noted that the path was not obvious. This represents a recoverable but noticeable wayfinding issue that affects user confidence and discoverability.","For users with disabilities seeking accessibility features, poor discoverability of the accessibility page from the home page creates an additional structural barrier to accessing needed support."
matthew_mayston_bupa_w020,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S3,E4,L3,stated_missing,"Participant identified a gap in accessibility support for nonverbal autistic users, indicating that current service accommodations do not fully address neurodivergent needs.","Participant reviewed the accessibility and services pages, praised multiple accommodations (remote appointments, language support, hearing accommodations), but then stated concern about nonverbal autistic persons not being adequately served.","However, I feel that if someone was a non, a nonverbal autistic person.","The participant's statement trails off but clearly signals that a specific accessibility pathway or service option for nonverbal autistic individuals is missing or unclear from the website. This is a content gap that represents a significant barrier for a specific user cohort, meeting S3 (significant component failure or barrier skipped).","Neurodivergent users, particularly nonspeaking or minimally speaking autistic individuals, experience structurally higher friction when communication accommodations are not explicitly visible or available; the absence of this pathway is a material gap in the service design."
matthew_mayston_bupa_w024,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S5,E4,L2,aligned,"Participant expressed confusion about inconsistency between the number of plan options visible on the page, noting that scrolling up reveals only two options while the page claims different plans exist for different people.",Participant scrolled the page and observed a discrepancy between stated plan availability and visible options.,"I find it gets a bit more confusing because it says that there's different plans for different people, everything, however. If you scroll up, it seems like there's only the two options which I find confusing.","The participant stated explicit confusion about contradictory information on the page. The observed behaviour (scrolling to compare sections) and stated signal (direct statement of confusion) both point to comprehension friction caused by unclear or inconsistent content presentation. The participant recovered by continuing to navigate and did not abandon the task, fitting the S5/L2 gate.",
matthew_mayston_bupa_w025,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S4,E4,L3,aligned,"Participant found the comparison interface confusing because it only allows selecting 2–3 options to compare from 6 available, rather than displaying all 6 options simultaneously.","Participant navigated to the compare health assessments page, reviewed the table of 6 options with ticks and crosses, and expressed confusion about the limited selection mechanism.","You seem to only be able to guess the have the two options to compare from, with only the option of adding an additional third option, whereas I was expecting to have all 6 of them together and I feel that that would be much easier to compare the different types of care.","The participant stated clear wayfinding and expectation friction: the interface design (forced selection of 2–3 from 6) contradicted the expected pattern (viewing all 6 simultaneously). The participant completed the task but expressed frustration about a non-optimal path and the need to 'pick and choose,' indicating significant friction and material slowdown.",
matthew_mayston_bupa_w025,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S5,E4,L2,aligned,Participant encountered an unexplained abbreviation ('DR') in the comparison table that obscured the meaning of one of the care options.,Participant reviewed the table and stated confusion about what 'DR' means in the comparison table.,What I don't understand is this DR part cos it doesn't specify what that means.,"The participant encountered unexplained jargon ('DR') that prevented full comprehension of one of the options. The participant identified the issue and recovered by continuing to review the table, indicating brief hesitation rather than a blocker.",
matthew_mayston_bupa_w026,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S5,E4,L2,aligned,Participant was uncertain whether targeted cancer screening is an add-on service or a standalone product requiring separate selection.,Participant paused and asked a clarifying question about the service offering structure without attempting to resolve it through interaction.,"One thing that isn't clear to me is er for example, the targeted cancer screening. Is that an add-on to one of the other services, or do you, do you need to specifically get that one?",The participant explicitly stated confusion about the labeling and relationship of a service offering. The observed hesitation and stated uncertainty both indicate comprehension friction regarding unclear content structure. This is a brief moment of confusion that did not block task completion.,
matthew_mayston_bupa_w026,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F7,S5,E4,L2,aligned,Participant identified that comparing only 3 care types at a time rather than all 6 side by side creates unnecessary friction in the comparison workflow.,Participant reflected on the layout and expressed a preference for an alternative presentation structure.,"I also think that it would be a lot better if you had. All 6 of the various, uh, care that you can get. Uh, Available side by side so that you can compare them easily.","The participant identified that the current design requires users to 'pick and choose between 3 of them' rather than viewing all options simultaneously, which increases cognitive and interaction effort. This is noticeable friction that materially affects the comparison task flow but does not block completion.",
matthew_mayston_bupa_w027,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S6,E4,L1,aligned,"Participant expressed confusion about the meaning of '5 stars with de facto' on the site, indicating unclear or jargon-heavy content.",Participant paused and stated uncertainty about the rating claim displayed on the page.,"However, I'm not uh. I don't know what that means.","The participant encountered text or a claim ('5 stars with de facto') that was not understood, indicating comprehension friction. The participant did not attempt to resolve it further and continued reading, suggesting low impact on overall task progression.",
matthew_mayston_bupa_w027,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,"Participant noted difficulty locating health insurance specifically because the site offers multiple insurance types, creating navigational friction.",Participant observed and articulated that the variety of insurance products makes it harder to find the specific health insurance section.,As this site has a variety of different insurances that they provide. It is more difficult to find what you're wanting if you want specifically health insurance.,"The participant expressed wayfinding uncertainty and acknowledged that the broad product range creates a barrier to finding the target category. The participant is still browsing and appears to be recovering by noting a relevant section, indicating noticeable but recoverable friction.",
matthew_mayston_bupa_w028,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant identified that finding health insurance information is more difficult than it should be on the site.,Participant navigated to health insurance section and commented on difficulty finding what they wanted.,It is more difficult to find what you're wanting if you want specifically health insurance.,"The participant explicitly stated difficulty locating health insurance information, indicating wayfinding friction. However, the participant recovered by finding the relevant section and proceeded to evaluate it, suggesting the friction was noticeable but recoverable without task abandonment. This matches S5 and L2 (brief hesitation with recovery).",
matthew_mayston_bupa_w030,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant expressed concern about difficulty searching through the site to find different types of insurance offerings because health insurance is only a small part of the site's product portfolio.,Participant scrolled through the site and reviewed its organization and content structure while commenting on the breadth of offerings.,What I would find more difficult is searching through the site for the different types of insurances because health insurance is only a small part of what this website sells.,"The participant articulated a concern about the difficulty of locating specific insurance types given the site's broad product scope. This is a stated wayfinding difficulty related to information architecture and product discoverability. The friction is anticipated rather than fully blocking, reflecting a medium-level concern during exploratory review.",
matthew_mayston_bupa_w033,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,Participant identified that the accessibility link is buried at the bottom of the page rather than positioned higher where it would be more discoverable and useful.,"Participant scrolled to the bottom of the page and observed the accessibility link placement, then commented on its position relative to other footer content.",I feel like there should be a link to accessibility further up in the page rather than down at the foot of the page.,"The participant expressed uncertainty about discoverability and wayfinding—a classic F2 confidence issue. While the accessibility link exists, its placement creates a findability concern. The participant completed the task and recovered, but noted a design friction that could impede future users seeking accessibility support.","For users with accessibility needs, accessibility information being hidden at the page footer rather than in a prominent location or header creates a paradoxical barrier to accessing the very resource designed to support them."
matthew_mayston_bupa_w033,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S5,E4,L2,aligned,"Participant noted that medical jargon on the site is not adequately explained, creating a comprehension barrier for general users.","Participant scrolled through the page, observed the presence of medical terminology, and noted that a 'jargon explained' link exists but is buried in the footer.",There's quite a lot of medical jargon that many normal people who are using the sites wouldn't be able to understand.,"The participant explicitly identified comprehension friction caused by unexplained medical terminology. While a jargon glossary link exists, its footer placement (like the accessibility link) makes it hard to discover. The participant completed navigation but flagged a genuine understanding barrier for the general user population.",
matthew_mayston_bupa_w032,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant expressed difficulty finding the specific type of insurance they want due to the large number of available options without adequate comparison information.,Participant reviewed the insurance section and noted the volume of different insurances available while scrolling through the page.,On this site there is a lot of different insurances that are available. And I would find that difficult. If I was using the site to to find the specific type of insurance that I want.,"The participant stated difficulty locating a specific insurance type and attributed this to the lack of comparison information between cover types combined with the high number of options available. This is a wayfinding and information architecture issue that creates hesitation but did not prevent task completion in this window. The participant recovered by noting positive features (additional support link, jargon explanation) that partially mitigate the concern.",
matthew_mayston_bupa_w032,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F1,S6,E3,L1,stated_missing,"Participant noted the presence of medical jargon on the site that may be unclear to general users, though a jargon explanation link was available.",Participant scrolled through the page and identified a 'jargon explained' link at the bottom while acknowledging the presence of medical terminology.,I'd like to see how there's a link about additional support as well as a part about jargon explained as there's quite a lot of medical jargon that many normal people.,"The participant observed medical jargon and recognized that a jargon explanation resource exists on the site. This is an observation about content comprehension risk rather than an active barrier, as the mitigation (jargon link) is present. The sentiment is neutral narration about a potential friction point rather than active struggle. This represents low-friction concern with no observed impediment to task completion.",
matthew_mayston_bupa_w034,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E3,L2,aligned,Participant could not find health assessment information on the homepage and had to scroll down to locate it in a lower section.,"Participant first went to the health insurance section, found nothing about health assessments, then scrolled down to discover the health assessment section further down the page.","My first instinct was to go up to health insurance here and look for health assessments, however, as you can see there isn't anything about health assessments in this er section. So then I scroll down and after a bit you can see that there is a section on health assessment here.","The participant's initial mental model led to the wrong section, requiring a scroll detour to locate the correct content. The participant recovered quickly by scrolling and found the target section, indicating brief wayfinding hesitation rather than sustained confusion or blocking.",
matthew_mayston_bupa_w034,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant noted that accessibility information is relegated to the footer rather than being prominently placed on the homepage.,Participant observed that accessibility link is at the bottom of the page and made a comparative evaluation that this placement is less visible than competitors.,"I didn't see, er, wasn't able to find anything from the homepage on accessibility and on AA. There is only this er link at the bottom about accessibility. ... I also like how on Aviva, there is much more emphasis on accessibility, whereas I didn't see... anything from the homepage on accessibility.","The participant explicitly stated inability to find accessibility information on the homepage and noted it only exists in the footer. While the information was eventually located, the poor discoverability and buried placement created noticeable friction in finding an accessibility entry point, aligning with medium friction for a recoverable search.","This finding is structurally significant for accessibility-focused users or those using assistive technology, for whom accessibility information placement is often a primary navigation need."
matthew_mayston_bupa_w035,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F2,S5,E4,L2,aligned,"Participant did not immediately recognize the health assessment section and had to scroll down to discover it, initially thinking the page had ended.",Participant scrolled down after believing the page content had ended and discovered the health assessment section underneath.,"When I reached this part of the page, I thought that was the end of it at first before scrolling down and finding the section underneath. So I don't think the health assessment part is as easy to get to as it could be.","The participant's stated belief that the page had ended combined with the need to scroll to discover the health assessment section indicates wayfinding uncertainty. The participant recovered quickly and found the section, and the content itself was described as clear, so this is noticeable but recoverable friction matching the L2 gate.",
matthew_mayston_bupa_w037,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F3,S6,E4,L1,stated_missing,Participant expressed a preference for a read-aloud function that is not currently available on the website.,Participant stated a preference for read aloud functionality and then proceeded with the booking task without accessing such a feature.,I would prefer if there was a read aloud function available linked in with the website.,The participant identified a missing accessibility feature (read-aloud capability) but did not experience a blocker during task execution; the task proceeded without interruption. This is a low-friction accessibility gap observation rather than an active impediment during the current window.,Users who rely on or prefer text-to-speech or audio-assisted browsing would experience structural friction from the absence of integrated read-aloud functionality.
matthew_mayston_bupa_w036,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F3,S5,E4,L2,aligned,Participant expressed a need for read-aloud functionality to manage the volume of information on the page.,"Participant navigated through health assessment sections, reviewed pricing and timing information, and acknowledged finding additional details via 'more information' links.",As there is a lot of information here. I would prefer if there was a read aloud function available linked in with the website.,"The participant completed navigation and information review successfully but identified a missing accessibility feature (read-aloud) that would improve their ability to consume the stated high volume of content. This represents an accessibility gap that creates noticeable friction for users who would benefit from text-to-speech support, though the participant recovered and completed their exploration without full blocking.","Users with visual processing difficulties, low vision, cognitive load sensitivity, or those relying on assistive technology would experience materially higher friction due to the absence of a read-aloud function when managing dense information layouts."
matthew_mayston_bupa_w039,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant discovered the accessibility tab only after scrolling to the bottom of the site and expressed concern that its placement is too inconspicuous.,Participant scrolled to the bottom of the site and found an accessibility tab that is not prominently positioned.,"After scrolling to the bottom of the site, I've noticed that there is actually an accessibility tab. However, I feel that it would be much better for this to be more prominent on the site rather than a tiny little part.","The participant had to scroll the entire page to locate the accessibility tab and stated explicitly that it should be more prominent. This is a content discoverability issue; however, the participant did eventually find it without task abandonment, placing it at medium friction (S5) with brief hesitation and a non-optimal discovery path.","As an autistic person relying on accessibility features, the participant's difficulty locating the accessibility tab represents a structural usability gap for users who depend on such resources."
matthew_mayston_bupa_w040,matthew_mayston_bupa,web-health-information-bupa,matthew_mayston,F6,S5,E4,L2,aligned,Participant discovered an accessibility tab only after scrolling to the bottom of the page and expressed concern that it is not prominent enough in the site's layout.,Participant scrolled to the bottom of the site and located an accessibility tab positioned in the footer.,"I've noticed that there is actually an accessibility tab. However, I feel that it would be much better for this to be more prominent on the site rather than a tiny little part in the footer. I hadn't noticed this before.","The participant did not find the accessibility tab through normal navigation and only discovered it after scrolling to the footer. The stated concern about lack of prominence confirms awareness of a discoverability issue. This represents medium friction—the feature exists but is difficult to locate due to poor visibility, yet the participant ultimately found it without assistance.","For users relying on accessibility features, burying the accessibility tab in the footer creates a structural barrier to accessing the very tools designed to help them navigate the site."
olekwane_bupa_w002,olekwane_bupa,web-health-information-bupa,olekwane,F2,S1,E4,L5,aligned,Participant expressed dissatisfaction with pricing and decided to abandon the product in favor of a competitor.,"Participant stated intention to leave the Bupa website and use Gemini instead, citing a pricing concern.",Claude is asking me to pay more money. So now I need to go to Gemini.,The participant encountered a pricing barrier or request that triggered loss of confidence in the product pathway. The stated signal and observed behaviour both indicate the participant is abandoning the primary task on Bupa to seek information elsewhere. This is a project blocker because the participant did not complete the health insurance inquiry task on the assigned product.,
olekwane_bupa_w005,olekwane_bupa,web-health-information-bupa,olekwane,F7,S5,E4,L2,stated_missing,"Participant expressed strong aversion to long menu bars, stating they cause overwhelming feelings that discourage engagement with the interface.",Participant described the experience of encountering long menu bars as something that puts them off.,"Typically things like when your menu bars are too long, I get very overwhelmed very quickly. And so it would sort of put me off.","The participant explicitly stated that excessive menu length causes cognitive overload and discourages use. This represents a design friction point where menu complexity creates unnecessary cognitive effort, even if the participant has not yet attempted navigation in this session. The stated emotional barrier and described avoidance behaviour meet the F7 (Excessive Effort) definition of disproportionate cognitive load.",
olekwane_bupa_w005,olekwane_bupa,web-health-information-bupa,olekwane,F2,S5,E3,L2,aligned,"Participant indicated uncertainty about how to proceed with consolidating insurance products, requiring study of multiple options before committing to action.","Participant stated intent to study each product option individually before submitting quotes, suggesting deliberation and uncertainty about the next step.","I would actually go in and then start submitting quotes. Um Yeah, typically things like when your menu bars are too long, I get very overwhelmed very quickly.","The participant's hesitation to commit immediately and preference to study options first reflects wayfinding and confidence uncertainty about the appropriate next action. While the participant eventually identifies a path forward, the initial indecision and need for comparative analysis indicate mild confidence friction in choosing between competing options.",
olekwane_bupa_w006,olekwane_bupa,web-health-information-bupa,olekwane,F4,S3,E4,L3,aligned,"Participant could not click the reject cookies button and was forced to accept cookies, which caused frustration and stated intent to abandon.","Participant attempted to click the reject cookies option but the button did not respond to their clicks, leaving them unable to proceed without accepting.","Oh, this is hard. It's not letting me reject cookies, which is not nice. I don't know why it's not letting me click that, but I can't click that. So something like this would actually put me off.","The participant's observed inability to interact with the reject button combined with their stated frustration and explicit statement that this would put them off the product indicates a significant accessibility or interaction barrier. The unresponsive interface forced an unwanted outcome (cookie acceptance) and generated genuine negative emotion, matching S3 and L3 (significant friction with workaround or skipped component).",
olekwane_bupa_w007,olekwane_bupa,web-health-information-bupa,olekwane,F5,S5,E4,L2,aligned,Participant encountered an unclickable element that prevented an expected interaction and expressed frustration about the lack of clarity regarding why it was not clickable.,"Participant attempted to click an element, the click did not register or work, and the participant moved on to describe the experience negatively.","I don't know why it's not letting me click that, but I can't click that. So something like this would actually put me off. Cause it doesn't make any sense why that's not clickable.","The participant's attempt to click an element that did not respond as expected, combined with explicit frustration about the lack of explanation, indicates unexpected behaviour. The participant recovered and continued the session, but expressed clear annoyance about the interaction pattern, meeting S5 and L2 thresholds.",
olekwane_bupa_w012,olekwane_bupa,web-health-information-bupa,olekwane,F7,S5,E4,L2,aligned,"Participant experienced stress and disorientation from menu behavior and page cluttering, perceiving one website as overwhelming despite completing the comparison task.","Participant reviewed and compared multiple websites, evaluating their layout, design, and information density while continuing to browse and analyze content.","Where menus fly all over the place tends to be quite stressful for me. Even this, it's just like, oh man, what's happening? And 50,000 photos and too much scrollability. Not so much. It's giving very the Guardian. And then this one does get a bit cluttered.","The participant expressed stress about menu behavior, excess scrollability, and visual clutter on certain websites, indicating cognitive and perceptual effort required to process the interface. However, the participant continued to complete the comparative analysis task and recovered by identifying and preferring cleaner alternatives. This represents noticeable friction that slowed engagement but did not block task completion.",
olekwane_bupa_w015,olekwane_bupa,web-health-information-bupa,olekwane,F2,S5,E3,L2,aligned,Participant did not initially know how to categorize a symptom and would not have found it without using the search function.,"Participant used search to find the information, then reflected that the categorization was not intuitive and that they would not have clicked on the category without search.","I didn't even know that's how you'd categorize it. So if I hadn't done search, I probably wouldn't have even clicked there.","The participant understood the content but was uncertain about the categorization logic and wayfinding. However, the participant recovered by using search and completed the task successfully. This represents brief hesitation and non-optimal initial navigation path but without task blockage or repeated attempts.",
olekwane_bupa_w014,olekwane_bupa,web-health-information-bupa,olekwane,F1,S5,E4,L2,aligned,"Participant discovered that the symptoms displayed for the ailment did not match the symptoms experienced by the person they know, creating doubt about content accuracy or relevance.","Participant reviewed the symptom list (stiff muscles, problems with balance, shuffling, disturbed sleep, smaller handwriting, losing sense of smell, fatigue, needing to pee, anxiety, depression) and stated that most of those symptoms are not what the person they know is confronted with.",That's weird... Most of those symptoms are not what the person I know is confronted with. Most well known symptoms.,"The participant encountered content (symptom descriptions) that did not match their mental model or expectations for the condition being researched. The stated confusion ('that's weird') and observation mismatch indicate comprehension friction regarding content completeness or accuracy, though the participant recovered and continued engagement.",
olekwane_bupa_w016,olekwane_bupa,web-health-information-bupa,olekwane,F6,S5,E4,L2,aligned,"Participant discovered that Parkinson's disease does not appear under the age-related/mature health conditions category, despite expecting it to be there based on their mental model of the condition.","Participant navigated to the mature health conditions section, searched for Parkinson's, and found it was not listed where they anticipated it would be.","Parkinson's is an age related illness, and the fact that it doesn't show up here is quite interesting. It would be strange if it didn't.","The participant's stated expectation about where Parkinson's should be categorized conflicts with the actual information architecture. While the participant expressed surprise and mild frustration, they did not abandon the search and were able to articulate alternative search strategies (bones, aging), indicating recoverable friction rather than task blockage.",
olekwane_bupa_w017,olekwane_bupa,web-health-information-bupa,olekwane,F1,S5,E4,L2,aligned,"Participant discovered that Parkinson's is classified as a dementia on the website, which contradicted their prior understanding and would have caused search difficulty without the search function.","Participant expressed surprise that Parkinson's does not appear under its typical age-related illness classification and explicitly stated that without the search function, they would have struggled.","For me, Parkinson's is an age related illness, and the fact that it doesn't show up here is quite interesting. Having not known that it's actually classified as a dementia, I would have probably struggled if you guys didn't have the search function.","The participant encountered unexpected content classification (Parkinson's as dementia rather than age-related illness) that conflicted with their mental model. They stated this would have caused significant search difficulty without the search function available. The friction is resolved by the availability of search, resulting in medium friction with quick recovery rather than a blocker.",
olekwane_bupa_w019,olekwane_bupa,web-health-information-bupa,olekwane,F6,S5,E4,L2,aligned,"Participant identified that the content does not provide information about medications used to treat Parkinson's, which they explicitly stated would have been helpful.","Participant expressed a desire for medication information and speculated about treatment types (non-steroidal anti-inflammatories, ibuprofen, bone medications) but did not locate this information on the page.","Something else that would have probably been helpful is like medications. Like, I'm quite a scientific person, so there's a part of me that knows like the type of medication... Is it treated with non-steroidal anti-inflammatories? Is it treated with ibuprofen? ...just so that you also know that like.","The participant could not locate medication information they were seeking and expressed this gap explicitly. The stated frustration and observed inability to find the content align. This is content not found friction; however, the participant continued reading other content without blocking, suggesting the task outcome remained recoverable. S5 and L2 reflect noticeable but non-blocking friction.",
olekwane_bupa_w021,olekwane_bupa,web-health-information-bupa,olekwane,F1,S5,E4,L2,aligned,Participant perceived the homepage as having significant information overload due to dense content layout.,"Participant viewed the page and immediately characterized it as having a lot of information; noted that when a screen is filled only by the footer, it indicates information overload.","On first view of the web page, it's got a lot of information. That's my first thought. When a screen is filled only by the footer, then I consider that website to actually have quite a lot of information overload in the beginning. That's the first thing. So information is intense.","The participant explicitly stated confusion and discomfort with the density and layout of information on first impression. Observed behaviour (immediate negative reaction to page structure) and stated signal (direct statement of information overload) are aligned. This represents mild comprehension friction due to poor information architecture; the participant did not abandon the task and was able to continue navigating, suggesting recovery and task completion remain possible.",
olekwane_bupa_w023,olekwane_bupa,web-health-information-bupa,olekwane,F5,S5,E4,L1,aligned,"Participant expressed discomfort with overlay menus that obscure underlying content, perceiving them as cluttered and suboptimal for information density.",Participant commented critically on the menu design pattern used on the page.,I'm not sure how I feel about menus that pop up over other content. I tend to find that quite cluttered.,"The participant stated a clear concern about overlay menu behaviour conflicting with their expectation of clean information presentation. The observed signal is the critical commentary itself. This is a design preference friction event with low operational impact—the participant navigated successfully despite the concern, making this a recoverable usability observation rather than a blocking issue.",
olekwane_bupa_w023,olekwane_bupa,web-health-information-bupa,olekwane,F2,S5,E4,L2,aligned,"Participant noted that the 'Get a quote' call-to-action was not prominently positioned at the top of the page, reducing its discoverability compared to other action prompts.",Participant identified and verbally contrasted the positioning of 'Get a quote' with better-positioned prompts like 'Talk to us' and 'Book your health assessment'.,"Get a quote would have been really nice if it was very easily accessible somewhere at the top here, because it's an action, it's a prompt and calls to action are really nice when they are very easy to see.","The participant expressed uncertainty about the prominence and accessibility of a key action prompt, indicating wayfinding friction around a primary call-to-action. However, the participant was able to articulate the issue and reference alternative good examples, suggesting this is a mild discoverability concern rather than a complete blocker.",
